main_class	subclass	cid	kegg	InChi Key	name	Neutral Name	cas	Catalog	Company	formula	mass	mPlusH	mPlusHCCS	mPlusHRsd	mPlusNa	mPlusNaCCS	mPlusNaRsd	mMinusH	mMinusHCCS	mMinusHRsd	mPlusK	mPlusKCCS	mPlusKRSD	mPlusDot	mPlusDotCCS	mPlusDotRsd	mPlus	mPlusCCS	mPlusRsd
Primary Metabolite	Lipid Mediator	5282948	C14762	HNICUWMFWZBIFP-IRQZEAMPSA-N	13-HODE	13-Hydroxyoctadecadienoic acid	73804-64-5			C18H32O3	296.2351	297.2424	N/A	N/A	319.2244	190.8	0.685361	295.2279	182.133	0.51894									
Primary Metabolite	Lipid Mediator	5353269	C14770	DXOYQVHGIODESM-KROJNAHFSA-N	11(12)-EET	11,12-epoxy-5Z,8Z,14Z-eicosatrienoic acid	81276-02-0			C20H32O3	320.2351	321.2424	188.5	1.861306	343.2244	186.0667	0.388795	319.2279	185.8	0.938407									
Primary Metabolite	Lipid Mediator	5282944	C14767	NPDSHTNEKLQQIJ-SIGMCMEVSA-N	9-HODE	9-hydroxy-10E,12Z-octadecadienoic acid	98524-19-7			C18H32O3	296.2351	297.2430	N/A	N/A	343.2244	188.1333	0.452068	295.2273076	179.667	0.08502									
Primary Metabolite	Lipid Mediator	5280733	C04805	KGIJOOYOSFUGPC-JGKLHWIESA-N	5S-HETE	5-Hydroxyeicosatetraenoic acid	70608-72-9			C20H32O3	320.2345	321.2417	N/A	N/A	343.2237	187.2	0.474797	319.2272	186.2	0.053706									
Primary Metabolite	Lipid Mediator	5283155	C14777	ZNHVWPKMFKADKW-LQWMCKPYSA-N	12S-HETE	12(S)-Hydroxyeicosatetraenoic acid	54397-83-0			C20H32O3	320.2345	321.2417	N/A	N/A	343.2237	192.3	0.425655	319.2272	183.833	0.571385									
Primary Metabolite	Lipid Mediator	5282263	C13809	PXGPLTODNUVGFL-NAPLMKITSA-N	8-iso-PGF2a	8-Epi-prostaglandin F2alpha	27415-26-5			C20H34O5	354.2406	355.2479	N/A	N/A	377.2298	197.9667	0.058328	353.2333	196.2	0.08828									
Primary Metabolite	Lipid Mediator	5283154	C14776	NLUNAYAEIJYXRB-VYOQERLCSA-N	8S-HETE	8(S)-hydroxyeicosatetraenoic acid	98462-03-04			C20H32O3	320.2351	321.2424	N/A	N/A	343.2244	186.2333	0.640613	319.2279	184.867	1.938565									
Primary Metabolite	Lipid Mediator	5942660	C05963	XNRNNGPBEPRNAR-JQBLCGNGSA-N	TXB2	Thromboxane B2	54397-85-2			C20H34O6	370.2349	371.2421	N/A	N/A	393.2241	201	0.0001	369.2276	193.4	0.051706									
Primary Metabolite	Lipid Mediator	5280363	C00639	LOLJEILMPWPILA-RLXHZABYSA-N	8-iso-15R-PGF2a	8-iso-15R-PGF2a	214748-65-9			C20H34O5	354.2406	355.2479	N/A	N/A	377.2298	197.1	0.087877	353.2333	196.7	0.101678									
Primary Metabolite	Lipid Mediator	11046191		SWTYBBUBEPPYCX-YTQNUIGOSA-N	17(S)-HDHA	17S-hydroxy-4Z,7Z,10Z,13Z,15E,19Z-docosahexaenoic acid	92693-03-03			C22H32O3	344.2351	345.2424	N/A	N/A	367.2244	190.5	0.363685	343.2279	193.8	0.154799									
Primary Metabolite	Lipid Mediator	5280497	C02198	ZIWNJZLXPXFNGN-WZVVFKISSA-N	Carbocyclic Thromboxane A2	Carbocyclic Thromboxane A2	74034-56-3			C22H36O3	348.2664	349.2737	N/A	N/A	371.2556	N/A	N/A	347.2592	197.967	0.14582									
Primary Metabolite	Nucleoside	96373		UTAIYTHAJQNQDW-KQYNXXCUSA-N	1-Methylguanosine	1-Methylguanosine	2140-65-0	sc-500889	Santa Cruz Biotechnology	C11H15N5O5	297.1073	298.1146	167.9	0.178678	320.0965	179.8333	0.169882	296.1	166.033	0.092001									
Primary Metabolite	Nucleoside	439182	C05198	XGYIMTFOTBMPFP-KQYNXXCUSA-N	5'-Deoxyadenosine	5'-Deoxyadenosine	4754-39-6	sc-221057	Santa Cruz Biotechnology	C10H13N5O3	251.1018	252.1091	161.2333	0.40354	274.0911	171.0667	0.643909	250.0946	159.333	0.315893									
Primary Metabolite	Nucleoside	92918		ZAYHVCMSTBRABG-JXOAFFINSA-N	5-Methylcytidine	5-Methylcytidine	2140-61-6	M4254	Sigma-Aldrich	C9H10O4	257.1012	258.1084	156.6667	0.257965	280.0904	168.0667	0.595993	256.0939	159.6	0.273114									
Primary Metabolite	Nucleoside	73318		HCAJQHYUCKICQH-MROZADKFSA-N	8-hydroxy-2'-deoxyguanosine	8-hydroxy-2'-deoxyguanosine	88847-89-6	H5653	Sigma-Aldrich	C10H13N5O5	283.0917	284.0989	N/A	N/A	306.0809	N/A	N/A	282.0844	N/A	N/A									
Primary Metabolite	Nucleoside	6021	C00294	UGQMRVRMYYASKQ-KQYNXXCUSA-N	Inosine	Inosine	58-63-9	I4125	Sigma-Aldrich	C10H12N4O5	268.0808	269.088	158.4	0.227623	291.07	174.4333	0.466913	267.0735	160.833	0.094976									
Primary Metabolite	Nucleoside	6029	C00299	DRTQHJPVMGBUCF-XVFCMESISA-N	Uridine	Uridine	58-96-8	U3750	Sigma-Aldrich	C9H12N2O6  	244.0695	245.0768	158.8333	2.916122	267.0588	164.2667	0.597501	243.0623	153.567	0.358644									
Primary Metabolite	Nucleoside	64959	C01762	UBORTCNDUKBEOP-UUOKFMHZSA-N	Xanthosine	Xanthosine	146-80-5	CDS020790	Sigma-Aldrich	C10H12N4O6	284.0757	285.083	165.6	0.104592	307.0649	176.5	0.2944	283.0684	160.5	0.107916									
Primary Metabolite	Nucleoside	1135	C00178	RWQNBRDOKXIBIV-UHFFFAOYSA-N	Thymine	Thymine	65-71-4	T0376	Sigma-Aldrich	C5H6N2O2	126.0429	127.0502	128.2667	0.045012	149.0321	146.2	0.361936	125.0356	N/A	N/A									
Primary Metabolite	Nucleotide	6083	C00020	UDMBCSSLTHHNCD-KQYNXXCUSA-N	Adenosine Monophosphate	Adenosine 5'-Monophosphate (AMP)	61-19-8	01930	Sigma-Aldrich	C10H14N5O7P	347.0631	348.0704	172.0833	0.3193	370.0523	185.3500	0.5700	346.0558	175.15	0.14									
Primary Metabolite	Nucleotide	6022	C00008	XTWYTFMLZFPYCI-KQYNXXCUSA-N	Adenosine 5' Diphosphate Sodium Salt, From Bacterial Source	Adenosine 5'-Diphosphate (From Bacterial Source)	58-64-0	A2754	Sigma-Aldrich	C10H15N5O10P2	427.0294	428.0367	187.6	0.21322	450.0186	195.8667	0.193292	426.0221	185.867	0.672704									
Primary Metabolite	Nucleotide	5957	C00002	ZKHQWZAMYRWXGA-KQYNXXCUSA-N	Adenosine 5' Triphosphate (ATP) Disodium Salt Hydrate, Not From Bacteria	Adenosine 5'-Triphosphate (ATP)	56-65-5	A1852	Sigma-Aldrich	C10H16N5O13P3	506.9958	508.003	N/A	N/A	529.985	N/A	N/A	505.9885	N/A	N/A									
Primary Metabolite	Nucleotide	16500	C00498	WFPZSXYXPSUOPY-ROYWQJLOSA-N	Adenosine 5' Diphosphoglucose Disodium Salt	Adenosine 5'-Diphosphoglucose	2140-58-1	A0627	Sigma-Aldrich	C16H25N5O15P2	589.0822	590.0895	217.1333	0.586783	612.0715	224.6667	0.49	588.075	217.967	0.577293									
Primary Metabolite	Nucleotide	643975	C00016	VWWQXMAJTJZDQX-UYBVJOGSSA-N	Flavin Adenine Dinucleotide	Flavin Adenine Dinucleotide	146-14-5	F6625	Sigma-Aldrich	C27H33N9O15P2	785.1571	786.1644	N/A	N/A	808.1463	N/A	N/A	784.1499	241.00	0.66									
Primary Metabolite	Nucleotide	8582	C00130	GRSZFWQUAKGDAV-KQYNXXCUSA-N	Inosine 5'-monophosphate disodium salt hydrate	Inosine 5'-Monophosphate	131-99-7	I4625	Sigma-Aldrich	C10H13N4O8P	348.0471	349.0544	176.6333	0.284953	371.0363	173.6333	0.266009	347.0398	173.433	0.088076									
Primary Metabolite	Nucleotide	6131	C00055	IERHLVCPSMICTF-XVFCMESISA-N	Cytidine-5' Monophosphate	Cytidine 5'-Monophosphate	63-37-6	C1131 	Sigma-Aldrich	C9H14N3O8P	323.0519	324.0591	167.9	0.119119	346.0411	170.7	0.211222	322.0446	167.533	0.75816									
Primary Metabolite	Nucleotide	6804	C00144	RQFCJASXJCIDSX-UUOKFMHZSA-N	Guanosine 5' Monophosphate Disodium Salt Hydrate	Guanosine 5' Monophosphate	85-32-5	G8377	Sigma-Aldrich	C9H14N3O8P	363.058	364.0653	181.2333	0.13886	386.0472	177	0.056497	362.0507	171.367	0.220926									
Primary Metabolite	Nucleotide	6176	C00063	PCDQPRRSZKQHHS-XVFCMESISA-N	Cytidine 5' Triphosphate	Cytidine 5'-Triphosphate	65-47-4	C-1506	Sigma-Aldrich	C9H16N3O14P3	482.9845	483.9918	N/A	N/A	505.9737	N/A	N/A	481.9772	N/A	N/A									
Primary Metabolite	Nucleotide				a-Nicotinamide Adenine Dinucleotide Sacchatomyces Cerevisiae	alpha-Nicotinamide Adenine Dinucleotide (Sacchatomyces Cerevisiae)	7298-93-3	N6754	Sigma-Aldrich	C21H27N7O14P2	663.1091	664.1164	240.6333	0.270387	686.0983	233.4	0.772397	662.1018	225.933	0.204432									
Primary Metabolite	Nucleotide	5893	C00003	BAWFJGJZGIEFAR-NNYOXOHSSA-O	B-Nicotinamide Adenine Dinucleotide Hydrate	NAD+ beta-Nicotinamide Adenine Dinucleotide NAD+	53-84-9	N8535	Sigma-Aldrich	C21H27N7O14P2	663.1091	664.1164	228.2333	0.025296	686.0983	225.0333	0.06788	662.1018	226.9	0.116604									
Primary Metabolite	Nucleotide	439153	C00004	BOPGDPNILDQYTO-NNYOXOHSSA-N	B-Nicotinamide Adenine Dinucleotide, Reduced Dipotassium Salt	NADH beta-Nicotinamide Adenine Dinucleotide 	58-68-4	N4505	Sigma-Aldrich	C21H29N7O14P2	665.1248	666.132	237.0667	0.24	688.114	236.4667	0.28	664.1175	224.4	0.044563									
Primary Metabolite	Nucleotide	643976	C00061	FVTCRASFADXXNN-SCRDCRAPSA-N	Riboflavin 5'-Monophosphate Sodium Salt Hydrate 90%	Riboflavin 5'-Monophosphate	146-17-8	F2253	Sigma-Aldrich	C17H21N4O9P	456.1046	457.1119	200.4	0.277833	479.0938	209.5333	0.180684	455.0973	199.7	0.264973									
Primary Metabolite	Nucleotide	9700	C00364	GYOZYWVXFNDGLU-XLPZGREQSA-N	Thymidine Monophosphate	Thymidine 5'-Monophosphate	365-07-1	T9758	Sigma-Aldrich	C10H15N2O8P	322.0566	323.0639	162.9667	0.035428	345.0458	168.8333	0.090475	321.0493	N/A	N/A									
Primary Metabolite	Nucleotide	64968	C00459	NHVNXKFIZYSCEB-XLPZGREQSA-N	Thymidine 5' Triphosphate Sodium Salt, approx 97%	Thymidine 5'-Triphosphate 	365-08-2	T0251	Sigma-Aldrich	C10H17N2O14P3	504.979	482.9971	N/A	N/A	504.9790352	N/A	N/A	480.9814406	N/A	N/A									
Primary Metabolite	Nucleotide	6030	C00105	DJJCXFVJDGTHFX-XVFCMESISA-N	Uridine Monophosphate	Uridine 5'-Monophosphate	58-97-9	U1752	Sigma-Aldrich	C9H13N2O9P	324.0359	325.0431	N/A	N/A	347.0251	N/A	N/A	323.0286	164.6	0.219049									
Primary Metabolite	Nucleotide	6031	C00015	XCCTYIAWTASOJW-XVFCMESISA-N	Uridine 5'- Diphosphate Disodium Salt	Uridine 5'-Diphosphate	58-98-0	94330	Sigma-Aldrich	C9H14N2O12P2	404.0022	405.0095	N/A	N/A	426.9914	N/A	N/A	402.9949	N/A	N/A									
Primary Metabolite	Nucleotide	6133	C00075	PGAVKCOVUIYSFO-XVFCMESISA-N	Uridine 5' Triphosphate Trisodium Salt Hydrate	Uridine 5'-Triphosphate	63-39-8	94370	Sigma-Aldrich	C9H15N2O15P3	483.9685	484.9758	N/A	N/A	506.9577	N/A	N/A	482.9613	N/A	N/A									
Primary Metabolite	Nucleotide	1131	C01081	HZSAJDVWZRBGIF-UHFFFAOYSA-O	Thiamine Monophosphate Chloride Dihydrate	Thiamine Monophosphate	10023-48-0	T8637	Sigma-Aldrich	C12H18N4O4PS+	345.0786	345.0786	171.4	0.101053	367.0605792	172.0000	0.58	343.0629846	N/A	N/A									
Primary Metabolite	Steroid	5754	C00735	JYGXADMDTFJGBT-VWUMJDOOSA-N	Cortisol	Cortisol	50-23-7			C21H30O5	362.2087	363.2166	187.8667	0.081309	385.1985	212.77	0.07	361.202	262.73	0.15									
Primary Metabolite	Steroid	44229111	C00204 	WPAMZTWLKIDIOP-WVZVXSGGSA-M	2-Keto-3-deoxy-D-gluconic acid lithium salt	2-Keto-3-deoxy-D-gluconic acid 	17510-99-5	12271 	Sigma-Aldrich	C6H10O6	179.0556	180.0629	N/A	N/A	202.0448	N/A	N/A	178.0483	133.6	0.149701									
Primary Metabolite	Steroid	5994	C00410	RJKFOVLPORLFTN-LEKSSAKUSA-N	Progesterone	Progesterone	57-83-0	P0130	Sigma-Aldrich	C21H30O2	314.2239	315.2312	185.7333	0.350309	337.2131	212.8333	4.015877	313.2166	N/A	N/A									
Primary Metabolite	Steroid	6238	C01176	DBPWSSGDRRHUNT-CEGNMAFCSA-N	17a-Hydroxyprogesterone	17a-Hydroxyprogesterone	68-96-2	H5752	Sigma-Aldrich	C21H30O3	330.2194	331.2266	186.5667	0.468299	353.2086	209.1333	0.683512	329.2121	186.633	0.688955									
Primary Metabolite	Steroid	440573	C05138	JERGUCIJOXJXHF-TVWVXWENSA-N	17a-Hydroxypregnenolone	17α-Hydroxypregnenolone	387-79-1	H5002	Sigma-Aldrich	C21H32O3	332.235	333.243	189.4333	0.73	355.2242	209.3667	0.887589	331.2277	N/A	N/A									
Primary Metabolite	Steroid	101850	C14552	IUNYGQONJQTULL-UKZLPJRTSA-N	11-Ketoetiocholanolone	11-Ketoetiocholanolone	739-27-5	K1375	Sigma-Aldrich	C19H28O3	304.2038	305.2111	N/A	N/A	327.1931	N/A	N/A	303.1966	N/A	N/A									
Primary Metabolite	Steroid	247020	C05485	MOIQRAOBRXUWGN-WPWXJNKXSA-N	21-Hydroxypregnenolone	2,1-Hydroxypregnenolone	1164-98-3			C21H32O3	332.2351	333.2424	189.5	0.686016	355.2244	209.5	0.929256	331.2279	N/A	N/A									
Primary Metabolite	Steroid	5839	C01780	PQSUYGKTWSAVDQ-SRPWZAMTSA-N	Aldosterone	Aldosterone	52-39-1	A9477	Sigma-Aldrich	C21H28O5	360.1937	361.2009	195	0.13568	383.1829	203	0.049261	359.1864	187.3	0.141257									
Primary Metabolite	Steroid	6128	C00280	AEMFNILZOJDQLW-QAGGRKNESA-N	Androstenedione	Androstenedione	63-05-8			C19H26O2	286.1933	287.2005	182.9667	0.395382	309.1825	203.6333	0.761304	285.186	N/A	N/A									
Primary Metabolite	Steroid	246164		FFPUNPBUZDTHJI-ZFOKFBPFSA-N	Beta-Cortol	Beta-Cortol	667-65-2			C21H36O5	368.2563	369.2635	N/A	N/A	391.2455	203.5	0.09828	367.249	201.567	0.358898									
Primary Metabolite	Steroid	8955	C01953	ORNBQBCIOKFOEO-QGVNFLHTSA-N	Pregnenolone	Pregnenolone	145-13-1	147664	Sigma-Aldrich	C21H32O2	316.2402	317.2475	176.3	0.558642	339.2294	215	0.458086	315.2329	N/A	N/A									
Primary Metabolite	Steroid	440624	C05299	WHEUWNKSCXYKBU-QPWUGHHJSA-N	2-Methoxyestrone	2-Methoxyestrone	362-08-3	73532	Sigma-Aldrich	C19H24O3	300.1725	301.1798	173.5333	0.088025	323.1618	200.6333	0.115106	299.1653	183.567	0.913728									
Primary Metabolite	Steroid	5408	C00535	MUMGGOZAMZWBJJ-DYKIIFRCSA-N	Testosterone	Testosterone	58-22-0	T1500	Sigma-Aldrich	C19H28O2	288.2089	289.2162	182.8333	0.258477	311.1981	204.9667	0.673092	287.2016	N/A	N/A									
Primary Metabolite	Sugar	65246	C01094	ZKLLSNQJRLJIGT-UYFOZJQFSA-N	D-Fructose-1-phosphate	D-Fructose-1-phosphate	15978-08-02			C6H13O9P	260.0291	261.037	N/A	N/A	283.0188	156.7667	0.04	259.0211	146.767	0.141835									
Primary Metabolite	Sugar	66308	C00216	PYMYPHUHKUWMLA-WDCZJNDASA-N	D-(-)-Arabinose	D-Arabinose	10323-20-3	A3131	Sigma-Aldrich	C5H10O5	150.0528	151.0601	N/A	N/A	173.042	142.5	0.9	149.0455	N/A	N/A									
Primary Metabolite	Sugar	439195	C00259	SRBFZHDQGSBBOR-HWQSCIPKSA-N	L-Arabinose	L-Arabinose	147-81-9	A3256	Sigma-Aldrich	C5H10O5	150.0528	151.0601	N/A	N/A	173.042	141.1	0	149.0455	N/A	N/A									
Primary Metabolite	Sugar	5779	C00121	HMFHBZSHGGEWLO-SOOFDHNKSA-N	D-(-)-Ribose	D-Ribose	50-69-1	R7500	Sigma-Aldrich	C5H10O5	150.0528	151.0601	N/A	N/A	173.042	136.0834	0.191937	149.0455	N/A	N/A									
Primary Metabolite	Sugar	644111	C00508	ZAQJHHRNXZUBTE-UCORVYFPSA-N	L-Ribulose	L-Ribulose	2042-27-5	75436	Sigma-Aldrich	C5H10O5	150.0528	151.0601	N/A	N/A	173.042	132.1	0.672838	149.0455	N/A	N/A									
Primary Metabolite	Sugar	5289590	C05052	ZAQJHHRNXZUBTE-WUJLRWPWSA-N	D-Xylulose	D-Xylulose	551-84-8	X4625	Sigma-Aldrich	C5H10O5	150.0528	151.0601	N/A	N/A	173.042	141	0.309142	149.0455	N/A	N/A									
Primary Metabolite	Sugar	135191	C00181	SRBFZHDQGSBBOR-IOVATXLUSA-N	D-(+)-Xylose	D-(+)-Xylose	58-86-6	X1500	Sigma-Aldrich	C5H10O5	150.0528	151.0601	N/A	N/A	173.042	133.1834	0.343806	149.0455	N/A	N/A									
Primary Metabolite	Sugar	107526	C00221	WQZGKKKJIJFFOK-GASJEMHNSA-N	D-Glucose	D-Glucose	50-99-7	G8270	Sigma-Aldrich	C6H12O6	180.0634	181.0707	N/A	N/A	203.0526	148.7	0.180622	179.0561	N/A	N/A									
Primary Metabolite	Sugar	6036	C00124	WQZGKKKJIJFFOK-SVZMEOIVSA-N	D-Galactose	D-Galactose	59-23-4	G0750	Sigma-Aldrich	C6H12O6	180.0634	181.0707	N/A	N/A	203.0526	141.6333	0.057735	179.0561	N/A	N/A									
Primary Metabolite	Sugar	5984	C10906	BJHIKXHVCXFQLS-UYFOZJQFSA-N	D-Fructose	D-Fructose	57-48-7	F0127	Sigma-Aldrich	C6H12O6	180.0627	181.0707	N/A	N/A	203.0525	143.3	0.168252	179.0548	125	0.08									
Primary Metabolite	Sugar	18950	C00159	WQZGKKKJIJFFOK-QTVWNMPRSA-N	D-Mannose	D-Mannose	3458-28-4	M6020	Sigma-Aldrich	C6H12O6	180.0634	181.0707	N/A	N/A	203.0526	141.0667	0.11547	179.0561	N/A	N/A									
Primary Metabolite	Sugar	122357	C00279	NGHMDNPXVRFFGS-IUYQGCFVSA-N	D-Erythrose 4-Phosphate Sodium Salt	D-Erythrose 4-Phosphate	585-18-2	E0377	Sigma-Aldrich	C4H9O7P	200.0086	201.0159	N/A	N/A	222.9978	153.0667	0.76561	199.0013	148.367	0.496817									
Primary Metabolite	Sugar	5459879	C08355	HSNZZMHEPUFJNZ-SHUUEZRQSA-N	D-Sedoheptulose	D-Sedoheptulose	3019-74-7	07532	Sigma-Aldrich	C7H14O7	210.074	211.0812	N/A	N/A	233.0632	151.1333	0.038201	209.0667	149.633	1.088598									
Primary Metabolite	Sugar	77982	C00117	PPQRONHOSHZGFQ-LMVFSUKVSA-N	D-Ribose 5-phosphate Disodium Salt Hydrate	D-Ribose 5-phosphate	4300-28-1	R7750	Sigma-Aldrich	C5H11O8P	230.0185	231.0264	166.8333	0.425251	253.0083	154.25	0.583828	229.0105	141.15	0.283011									
Primary Metabolite	Sugar	439184	C00199	FNZLKVNUWIIPSJ-UHNVWZDZSA-N	D-Ribulose-5-phosphate Sodium Salt	D-Ribulose-5-phosphate	4151-19-3	R9875	Sigma-Aldrich	C5H11O8P	230.0185	231.0264	N/A	N/A	253.0083	152.35	0.143432	229.0105	140.1835	0.197326									
Primary Metabolite	Sugar	439190	C00231	FNZLKVNUWIIPSJ-RFZPGFLSSA-N	D-Xylulose 5-Phosphate Sodium Salt	D-Xylulose 5-Phosphate 	4212-65-1	X0754	Sigma-Aldrich	C5H11O8P	230.0192	231.0264	N/A	N/A	253.0084	N/A	N/A	229.0119	N/A	N/A									
Primary Metabolite	Sugar	121988	C00352	AEJSSXDYDSUOOZ-SLPGGIOYSA-N	D-Glucosamine 6 -Phosphate	D-Glucosamine 6-Phosphate	3616-42-0	G5509	Sigma-Aldrich	C6H14NO8P	259.0457	260.053	155.7333	0.161597	282.0349	160.5	0.271582	258.0384	150	N/A									
Primary Metabolite	Sugar	439958	C03251	VFRROHXSMXFLSN-SLPGGIOYSA-N	D-Glucose 6-phosphate	D-Glucose 6-phosphate	56-73-5	G7772	Sigma-Aldrich	C6H13O9P	260.0291	261.037	N/A	N/A	283.0188	160.63	0.323709	259.0211	148.625	0.148744									
Primary Metabolite	Sugar	439160	C00085	GSXOAOHZAIYLCY-HSUXUTPPSA-N	D-Fructose 6-Phosphate Disodium Salt Hydrate	D-Fructose 6-Phosphate	643-13-0	F3627	Sigma-Aldrich	C6H13O9P 	260.0297	261.037	N/A	N/A	283.0189	155.6	0.111314	259.0224	146.8165	0.586889									
Primary Metabolite	Sugar	65533	C00103	HXXFSFRBOHSIMQ-GASJEMHNSA-N	D-Glucose-1-phosphate	D-Glucose-1-phosphate	59-56-3			C6H13O9P	260.0291	261.037	N/A	N/A	283.0170	160.85835	0.3324485	259.0211	150.5335	0.12892									
Primary Metabolite	Sugar	439538	C01630	LGQKSQQRKHFMLI-WSNPFVOISA-N	Xylobiose	Xylobiose	6860-47-5	SMB00282	Sigma-Aldrich	C10H18O9	282.0951	283.1024	N/A	N/A	305.0843	165.08335	0.2878465	281.0878	163.733	0.757188									
Primary Metabolite	Sugar	10267	C05378	RNBGYGVWRKECFJ-ARQDHWQXSA-N	D-Fructose 1,6 Bisphosphate	D-Fructose 1,6 Bisphosphate	38099-82-0	F6803	Sigma-Aldrich	C22H18O6	340.0254	341.0333	N/A	N/A	363.0151	N/A	N/A	339.0174	156.667	0.572099									
Primary Metabolite	Sugar	91493	C00345	BIRSGZKFKXLSJQ-SQOUGZDYSA-N	6-Phosphogluconic Acid Trisodium Salt	6-Phosphogluconic acid	921-62-0	P7877	Sigma-Aldrich	C6H13O10P	276.0246	277.0319	N/A	N/A	299.0139	166.2667	0.069449	275.0174	144.97	0.04									
Primary Metabolite	Sugar	10712	C00185	GUBGYTABKSRVRQ-QRZGKKJRSA-N	Cellobiose	Cellobiose	528-50-7	C7252	Sigma-Aldrich	C12H22O11	342.1162	343.1235	N/A	N/A	365.1054	177.7	0.173205	341.1089	166.967	0.378594									
Primary Metabolite	Sugar	441422	C08240	DLRVVLDZNNYCBX-LIZSDCNHSA-N	B-Gentiobiose	Beta-Gentiobiose	554-91-6	G3000	Sigma-Aldrich	C12H22O11	342.1162	343.1235	N/A	N/A	365.1054	180.0667	0.128253	341.1089	177.4	1.043983									
Primary Metabolite	Sugar	439193	C00252	DLRVVLDZNNYCBX-RTPHMHGBSA-N	Isomaltose	Isomaltose	499-40-1	I7253	Sigma-Aldrich	C12H22O11	342.1162	343.1235	N/A	N/A	365.1054	177.0667	0.152753	341.1089	179.8	0.14715									
Primary Metabolite	Sugar	440995	C00243	GUBGYTABKSRVRQ-XLOQQCSPSA-N	Lactose	Lactose	63-42-3	17814	Sigma-Aldrich	C12H22O11	342.1162	343.1235	N/A	N/A	365.1054	N/A	N/A	341.1089	N/A	N/A									
Primary Metabolite	Sugar	11333	C07064	JCQLYHFGKNRPGE-FCVZTGTOSA-N	Lactulose	Lactulose	4618-18-2	L7877	Sigma-Aldrich	C12H22O11	342.1162	343.1235	N/A	N/A	365.1054	179.3333	0.140331	341.1089	N/A	N/A									
Primary Metabolite	Sugar	11099946		HIWPGCMGAMJNRG-VXSGSMIHSA-N	2a-Mannobiose	2a-Mannobiose	15548-39-7	M1050	Sigma-Aldrich	C12H22O11	342.1162	343.1235	N/A	N/A	365.1054	173.9	0.957063	341.1089	N/A	N/A									
Primary Metabolite	Sugar	6255	C00208	GUBGYTABKSRVRQ-QUYVBRFLSA-N	D-Maltose	D-Maltose	69-79-4	M5885	Sigma-Aldrich	C12H22O11	342.1162	343.1235	N/A	N/A	365.1054	180.9	0.2982175	341.1089	189.533	13.6515									
Primary Metabolite	Sugar	3872	C19633	DXALOGXSFLZLLN-UHFFFAOYNA-N	Maltulose Monohydrate	Maltulose	17606-72-3	50796	Sigma-Aldrich	C12H22O11	342.1162	343.1235	N/A	N/A	365.1054	180.3	0.241758	341.1089	179.633	0.486374									
Primary Metabolite	Sugar	440658	C05402	DLRVVLDZNNYCBX-ABXHMFFYSA-N	Melibiose	Melibiose	585-99-9	M5500	Sigma-Aldrich	C12H22O11	342.1162	343.1235	N/A	N/A	365.1054	180.1667	0.224317	341.1089	50.4	173.2051									
Primary Metabolite	Sugar	439559	C01742	PVXPPJIGRGXGCY-TZLCEDOOSA-N	Palatinose Hydrate	Palatinose 	13718-94-0	P2007	Sigma-Aldrich	C12H22O11	342.1162	343.1235	N/A	N/A	365.1054	176.3667	0.142692	341.1089	184.933	5.300678									
Primary Metabolite	Sugar	92797	C08250 	PZDOWFGHCNHPQD-VNNZMYODSA-N	Sophorose	Sophorose	20880-64-2	S1404	Sigma-Aldrich	C12H22O11	342.1162	343.1235	176.3333	0.956268	365.1054	181.7667	0.412922	341.1089	N/A	N/A									
Primary Metabolite	Sugar	5988	C00089	CZMRCDWAGMRECN-UGDNZRGBSA-N	D-Sucrose	D-Sucrose	57-50-1	S7903	Sigma-Aldrich	C12H22O11	342.1162	343.1235	N/A	N/A	365.1054	173	N/A	341.1089	167.567	0.152753									
Primary Metabolite	Sugar	7427	C01083	HDTRYLNUVZCQOY-LIZSDCNHSA-N	D-(+)-Trehalose Dihydrate	D-(+)-Trehalose	99-20-7	T9531	Sigma-Aldrich	C12H22O11	342.1162	343.1235	N/A	N/A	365.1054	176.8667	0.065286	341.1089	177.7335	0.2303765									
Primary Metabolite	Sugar	5460935	C19636	RULSWEULPANCDV-PIXUTMIVSA-N	D-(+)-Turanose	D-(+)-Turanose	547-25-1	T2754	Sigma-Aldrich	C12H22O11	342.1162	343.1235	N/A	N/A	365.1054	176.4667	0.279536	341.1089	N/A	N/A									
Primary Metabolite	Sugar	122336	C00689	LABSPYBHMPDTEL-LIZSDCNHSA-N	Trehalose 6-Phosphate Dipotassium Salt	Trehalose 6-Phosphate	4484-88-2	T4272	Sigma-Aldrich	C12H23O14P	422.0825	423.0898	N/A	N/A	445.0718	191.4	0.090494	421.0753	180.567	0.084596									
Primary Metabolite	Sugar	5287993	C06219	FYGDTMLNYKFZSV-ZWSAEMDYSA-N	Cellotriose	Cellotriose	33404-34-1	C1167	Sigma-Aldrich	C18H32O16	504.169	505.1763	N/A	N/A	527.1582	214.5333	0.208167	503.1618	207.267	0.665833									
Primary Metabolite	Sugar	439668	C02160	FBJQEBRMDXPWNX-FYHZSNTMSA-N	Isomaltotriose	Isomaltotriose	3371-50-4	I0381	Sigma-Aldrich	C18H32O16	504.169	505.1763	N/A	N/A	527.1582	209.7	0.1	503.1618	201.833	0.450925									
